pair,n,trades_per_week,gross_pips_per_trade,net_pips_per_trade,pf,win_rate,expectancy_r,t_stat,stress_net_pips_per_trade,stress_pf,remove_best_1pct,max_dd_r,total_net_pips,best_year,best_year_profit_share,y2020,y2021,y2022,y2023,y2024,y2025,median_stop_pips,p90_stop_pips,eur500_ending_equity,eur500_max_dd_percent,eur500_risk_pct_median,eur500_rounded_lot,classification
EURUSD,642,2.05,-0.48,-1.076,0.893,0.224,-0.076,-0.93,-2.05,0.806,-2.54,118.5,-691.0,2025,-0.98,0.36,0.31,-5.71,-3.43,-4.15,6.77,12.9,20.9,431.0,40.5,0.29,0.01,NO_REPLICATION
GBPUSD,645,2.06,0.5,-0.503,0.962,0.229,-0.038,-0.31,-1.33,0.902,-2.85,77.7,-324.7,2021,-1.1,2.69,3.42,-3.6,-1.46,-5.71,1.7,16.9,26.1,482.0,23.4,0.38,0.01,NO_REPLICATION
USDJPY,639,2.04,5.8,4.899,1.379,0.283,0.367,2.52,3.82,1.285,2.54,47.4,3130.3,2022,0.61,-0.17,5.01,18.78,5.75,-1.14,1.78,17.2,31.1,944.0,15.0,0.28,0.01,"ROBUST_REPLICATION (reference, frozen FX_PDH_001)"
EURJPY,671,2.14,3.28,2.079,1.143,0.273,0.144,1.12,0.83,1.055,-0.51,38.6,1395.0,2025,0.67,0.28,1.38,1.49,4.76,-3.58,8.59,19.8,32.0,641.0,11.5,0.32,0.01,WEAK_POSITIVE_REPLICATION
GBPJPY,671,2.14,1.88,-0.116,0.994,0.23,0.083,-0.05,-0.81,0.96,-3.69,67.1,-77.5,2023,-12.25,-3.61,3.92,-0.7,9.05,-2.67,-5.84,24.6,38.8,525.0,25.5,0.42,0.01,NO_REPLICATION
EURGBP,644,2.06,0.13,-0.668,0.902,0.191,-0.178,-0.69,-1.68,0.772,-2.2,173.5,-429.9,2020,-1.34,5.63,-2.21,-1.19,-3.61,-2.16,-0.21,8.2,13.2,296.0,53.1,0.24,0.02,NO_REPLICATION
