variant,tag,signals,n,tpw,net,PF,expR,t,rb1,stress_net,eq500,dd%,2022%,VETO,WARN
C0,NORMAL,798,639,2.04,4.9,1.379,0.367,2.52,2.54,3.82,943.0,15.0,61.2,False,False
C0,STRESS,798,643,2.05,3.82,1.285,0.292,1.99,1.48,,856.0,17.4,75.0,False,False
C1,NORMAL,690,563,1.8,5.47,1.424,0.38,2.54,2.69,4.06,936.0,10.3,48.6,False,False
C1,STRESS,690,568,1.81,4.06,1.302,0.286,1.92,1.3,,841.0,12.7,62.0,False,False
C2,NORMAL,461,406,1.3,3.18,1.251,0.276,1.37,0.92,1.51,693.0,9.9,38.1,False,False
C2,STRESS,461,408,1.3,1.51,1.114,0.171,0.68,-0.72,,606.0,11.1,65.8,False,False
C3,NORMAL,427,383,1.22,3.89,1.295,0.251,1.55,1.28,2.74,695.0,10.6,66.8,False,False
C3,STRESS,427,383,1.22,2.74,1.199,0.173,1.1,0.12,,640.0,13.2,90.2,False,False
