variant,tag,n,tpw,net,PF,expR,t,rb1,eq500,dd%,2022%,exits,VETO,WARN
D0,NORMAL,639,2.04,4.9,1.379,0.367,2.52,2.54,943.0,15.0,61.2,"{'stop': 619, 'time': 20}",False,False
D0,STRESS,643,2.05,3.82,1.285,0.292,1.99,1.48,856.0,17.4,75.0,"{'stop': 624, 'time': 19}",False,False
D1,NORMAL,591,1.89,6.57,1.464,0.53,2.89,4.08,1105.0,13.6,46.2,"{'stop': 509, 'time': 82}",False,False
D1,STRESS,597,1.91,5.44,1.372,0.45,2.42,2.97,1021.0,15.5,53.3,"{'stop': 518, 'time': 79}",False,False
D2,NORMAL,578,1.85,7.66,1.517,0.595,3.11,4.98,1154.0,12.7,41.1,"{'stop': 443, 'time': 135}",False,False
D2,STRESS,584,1.86,6.52,1.427,0.514,2.69,3.87,1072.0,14.5,46.2,"{'stop': 453, 'time': 131}",False,False
D3,NORMAL,681,2.17,1.16,1.078,0.19,0.62,-1.18,731.0,18.5,149.1,"{'struct': 346, 'stop': 325, 'time': 10}",False,False
D3,STRESS,684,2.18,-0.09,0.994,0.103,-0.05,-2.41,623.0,21.0,-1842.2,"{'stop': 342, 'struct': 332, 'time': 10}",False,False
